"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"BAHI11",43.7,-4.92,1.02,0.813,0,0.195,-1.03,255.78,-0.29,258.95,36.39,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862,"2020-10-27T23:43:20.654Z"
"LFFE4",3.89,-4.91,4.08,0,0,3.599,0,-26.5,0,-23.11,10.9,0,0,0,0,-0.831,0,51892000,0,0,"2020-10-27T23:43:20.654Z"
"CGOS3",26.2,-4.85,1.89,0.509,0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,-0.002,-0.1048,0.54,-0.0008,-0.39020000000000005,0,453387000,2.48,0.0897,"2020-10-27T23:43:20.654Z"
"TPIS3",1.39,-4.56,0.35,0.24,0,0.067,-0.31,-40.74,-0.09,-338.97,5.2,-0.0059,-0.07429999999999999,0.24,-0.0017000000000000001,-0.0764,623652,701690000,2.71,-0.1527,"2020-10-27T23:43:20.654Z"
"PRML3",11.52,-4.41,1.98,18.612,0,0.581,23,-30.33,-0.93,-63.15,1640.31,-0.6136,-4.2499,2.02,-0.0196,-0.4484,0,2192720000,2.18,0.3285,"2020-10-27T23:43:20.654Z"
"SJOS3",1.19,-4.13,-0.1,0,0,3.158,0,-10.77,0,-23.98,-24.45,0,0,0,0,0.025099999999999997,0,-155065000,0,0,"2020-10-27T23:43:20.654Z"
"BUET4",18.49,-4.04,-0.72,1.451,0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,-0.1493,-0.3593,0.11,-0.059500000000000004,0.1779,0,-124674000,-0.7,0.0455,"2020-10-27T23:43:20.654Z"
"PMET5",0.65,-3.95,-0.16,4.518,0,30.248,-0.22,89.99,-0.16,503.88,503.88,0.050199999999999995,-1.1449,0.01,0.3897,0.040999999999999995,0,-290863000,-0.74,0.3774,"2020-10-27T23:43:20.654Z"
"LFFE3",3.11,-3.92,3.26,0,0,2.877,0,-21.18,0,-17.8,8.39,0,0,0,0,-0.831,0,51892000,0,0,"2020-10-27T23:43:20.654Z"
"SUZB3",50.1,-3.84,27.37,2.382,0,0.629,8.56,13.82,-0.81,27.62,12.59,0.1724,-0.6203,1.57,0.0526,-7.1328,358778000,2491440000,32.36,0.3046,"2020-10-27T23:43:20.654Z"
"FBMC3",80,-3.78,-0.92,3.858,0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,-1.3559,-1.0197,0.31,-0.647,0.2419,0,-63552000,-0.15,-0.3166,"2020-10-27T23:43:20.654Z"
"TLCP4",34.11,-3.57,1.25,0.586,0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,-0.031,-0.16399999999999998,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909,"2020-10-27T23:43:20.654Z"
"BECE3",9.1,-3.42,8.72,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281,"2020-10-27T23:43:20.654Z"
"BECE4",8.75,-3.29,8.38,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281,"2020-10-27T23:43:20.654Z"
"TCSA3",9.29,-3.25,0.81,2.407,0,0.422,2.76,-7.34,-3.26,-8.44,-9.22,-0.32780000000000004,-0.7595000000000001,1.78,-0.0674,-0.25,13644200,841805000,0.4,-0.21030000000000001,"2020-10-27T23:43:20.654Z"
"CALI3",98.18,-3.18,10.28,3.984,0,0.39,1.16,-2.56,-0.83,-3.24,-3.31,-1.5587,-1.2542,3.11,-0.17489999999999997,-3.2368,0,3552000,3.03,-0.3336,"2020-10-27T23:43:20.654Z"
"HBTS5",22.5,-3.13,0.88,8.602,0.0022,0.166,-1.46,-3.35,-0.25,-5.36,-5.48,-2.5693,-2.7476,0.56,-0.0501,-0.2816,16225.5,233449000,0.55,-0.2145,"2020-10-27T23:43:20.654Z"
"SHOW3",2.54,-2.98,0.66,0.974,0,0.274,1.59,-6,-11.87,-4,-13.73,-0.1623,-0.3356,1.44,-0.0756,-0.2231,1281160,257677000,0.62,-0.2688,"2020-10-27T23:43:20.654Z"
"TESA3",16.95,-2.95,0.48,0.313,0,0.15,-14.32,2.11,-0.37,7.62,5.57,0.14800000000000002,-0.1059,0.96,0.0814,-0.1616,555537,769534000,1.25,0.0981,"2020-10-27T23:43:20.654Z"
"MWET3",45,-2.92,-0.42,0.603,0,0.545,-0.7,-9.48,-0.26,-17.05,-31.24,-0.0636,-0.2064,0.22,-0.0683,0.1438,51964.8,-220444000,-0.34,0.07,"2020-10-27T23:43:20.654Z"
"PNOR5",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134,"2020-10-27T23:43:20.654Z"
"PNOR6",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134,"2020-10-27T23:43:20.654Z"
"STRP4",0.21,-2.85,-0.43,0.416,0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,-0.9181999999999999,-0.1458,0.13,-0.25489999999999996,0.1495,0,-12498000,-0.66,-0.3639,"2020-10-27T23:43:20.654Z"
"BSEV3",4.5,-2.76,-3.48,0.613,0,0.369,-7.43,10.49,-0.51,27.24,5.07,0.0584,-0.22210000000000002,0.89,0.0387,1.2590000000000001,1201680,-1321250000,-5.87,0.0118,"2020-10-27T23:43:20.654Z"
"APTI4",3500,-2.76,0.29,2.568,0,0.154,-7.93,-2.64,-0.46,-4.2,-6.22,-0.9743,-0.9299,0.88,-0.0608,-0.1052,0,229309000,0.24,-0.0843,"2020-10-27T23:43:20.654Z"
"LIXC3",1.75,-2.62,1.52,395.995,0,0.069,0.28,-4.21,3.84,-6.37,-6.68,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759,"2020-10-27T23:43:20.654Z"
"BICB4",8.25,-2.43,2.21,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119,"2020-10-27T23:43:20.654Z"
"BICB3",8,-2.35,2.14,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119,"2020-10-27T23:43:20.654Z"
"FRIO3",64.01,-2.29,-8.43,0.187,0,0.147,-143.42,4.67,-0.57,20.29,10.57,0.04019999999999999,-0.076,1,0.0526,3.6784,502.49,-31172000,-40.41,0.09390000000000001,"2020-10-27T23:43:20.654Z"
"MNDL3",22.1,-2.25,-0.34,0.119,0,0.054,-0.08,2.05,-0.06,7,4.93,0.0582,-0.0529,0.26,0.0281,0.1505,60980.9,-161719000,-0.85,0.0354,"2020-10-27T23:43:20.654Z"
"ARLA4",3.38,-2.21,-0.62,2.137,0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746,"2020-10-27T23:43:20.654Z"
"ECPR3",77,-2.18,0.99,0,0,0.541,0,-87.55,0,-86.88,-87.14,0,0,0,0,-0.4521,187.81,148244000,0,0,"2020-10-27T23:43:20.654Z"
"LIXC4",1.45,-2.17,1.26,328.11,0,0.057,0.23,-3.49,3.18,-5.65,-5.92,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759,"2020-10-27T23:43:20.654Z"
"OGXP3",1.63,-2.15,-0.98,0,0,0.925,0,-16.46,0,-16.46,-16.46,0,0,0,0,0.45530000000000004,0,-53901000,0,0,"2020-10-27T23:43:20.654Z"
"ECPR4",74.96,-2.13,0.96,0,0,0.526,0,-85.23,0,-84.56,-84.81,0,0,0,0,-0.4521,916.88,148244000,0,0,"2020-10-27T23:43:20.654Z"
"MEAL3",3.18,-2.08,1.04,0.671,0,0.375,-8.83,-7.57,-0.81,-10.63,-61.67,-0.08869999999999999,-0.3226,0.81,-0.059000000000000004,-0.4991,57592000,876643000,0.65,-0.0067,"2020-10-27T23:43:20.654Z"
"VTLM3",0.79,-2.07,-0.65,390.404,0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,-135.485,-188.606,0,5.2170000000000005,0.3147,0,-19776000,0,0.43479999999999996,"2020-10-27T23:43:20.654Z"
"CEDO3",11.99,-1.97,0.9,0.198,0,0.181,-2.8,11.65,-0.46,31.19,10.82,0.017,-0.1082,0.85,0.019,-0.4561,91115.2,133686000,1.75,0.0968,"2020-10-27T23:43:20.654Z"
"IDVL3",2.31,-1.92,0.95,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,29939.2,251321000,0,0,"2020-10-27T23:43:20.654Z"
"IDVL4",2.3,-1.91,0.94,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,57921.2,251321000,0,0,"2020-10-27T23:43:20.654Z"
"ARCZ3",3.66,-1.88,1.95,1.096,0,0.369,1.53,9.5,-0.84,28.18,28.18,0.11539999999999999,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075,"2020-10-27T23:43:20.654Z"
"ARCZ6",3.63,-1.86,1.94,1.087,0,0.366,1.52,9.42,-0.84,28.1,28.1,0.11539999999999999,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075,"2020-10-27T23:43:20.654Z"
"BRKM5",24.22,-1.86,-5.71,0.388,0,0.228,1.96,11.82,-0.33,30.12,8.98,0.032799999999999996,-0.218,1.46,0.027999999999999997,3.0676,67441400,-3380230000,-14.09,0.0192,"2020-10-27T23:43:20.654Z"
"BRKM3",23.71,-1.82,-5.59,0.379,0,0.224,1.91,11.57,-0.32,29.87,8.91,0.032799999999999996,-0.218,1.46,0.027999999999999997,3.0676,418973,-3380230000,-14.09,0.0192,"2020-10-27T23:43:20.654Z"
"GPIV33",4.19,-1.78,0.21,-1.471,0,0.099,0.39,-0.71,1.21,1.11,1.11,2.0766999999999998,2.4815,16.05,-0.1893,-0.1183,367439,1485140000,0,-0.10619999999999999,"2020-10-27T23:43:20.654Z"
"BISA3",1.58,-1.77,1.18,1.692,0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,-0.4205,-0.9636,2.22,-0.085,-0.6694,0,1788370000,0.77,-0.24230000000000002,"2020-10-27T23:43:20.654Z"
"MNPR3",5.79,-1.72,-0.11,0.171,0,0.18,-0.1,0.82,-0.08,0.77,0.67,0.209,-0.09970000000000001,0.19,0.2335,0.0638,40220.2,-375829000,0,0.0381,"2020-10-27T23:43:20.654Z"
"BCAL6",0.28,-1.7,-0.07,1.946,0,13.03,-0.09,38.77,-0.07,452.65,452.65,0.050199999999999995,-1.1449,0.01,0.3897,0.040999999999999995,0,-290863000,-0.74,0.3774,"2020-10-27T23:43:20.654Z"
"DJON4",0.18,-1.7,0.22,-0.956,0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,0.6737000000000001,0.5633,0.24,-0.1202,-0.1284,0,2702000,0.09,0.45189999999999997,"2020-10-27T23:43:20.654Z"
"SPRI6",11,-1.68,1.24,0,0,1.196,0,-3.21,0,-2.86,-2.88,0,0,0,0,-0.7382,0,22420000,0,-0.0733,"2020-10-27T23:43:20.654Z"
"CVCB3",14.17,-1.68,-5.91,2.118,0.0254,0.533,-1.87,-28.29,-1.28,-38.78,30.18,-0.07490000000000001,-1.2836,0.7,-0.0271,3.5179,93976300,-414407000,-4.84,0.0868,"2020-10-27T23:43:20.654Z"
"CALI4",50.21,-1.62,5.26,2.038,0,0.199,0.59,-1.31,-0.43,-1.99,-2.03,-1.5587,-1.2542,3.11,-0.17489999999999997,-3.2368,0,3552000,3.03,-0.3336,"2020-10-27T23:43:20.654Z"
"SUZB5",21.13,-1.62,11.54,1.005,0,0.265,3.61,5.83,-0.34,19.63,8.95,0.1724,-0.6203,1.57,0.0526,-7.1328,0,2491440000,32.36,0.3046,"2020-10-27T23:43:20.654Z"
"ARLA3",2.47,-1.62,-0.45,1.562,0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746,"2020-10-27T23:43:20.654Z"
"SPRI3",10.51,-1.61,1.19,0,0,1.143,0,-3.07,0,-2.72,-2.74,0,0,0,0,-0.7382,823.17,22420000,0,-0.0733,"2020-10-27T23:43:20.654Z"
"SDIA3",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.058899999999999994,-5.9066,0,459230000,17.27,0.13419999999999999,"2020-10-27T23:43:20.654Z"
"SDIA4",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.058899999999999994,-5.9066,0,459230000,17.27,0.13419999999999999,"2020-10-27T23:43:20.654Z"
"GOLL4",18.6,-1.58,-0.51,0.6,0,0.448,-0.79,8.81,-0.28,20.91,5.87,0.0682,-0.3624,0.32,0.0659,0.3211,206352000,-13002600000,-0.84,0.043899999999999995,"2020-10-27T23:43:20.654Z"
"DUQE3",28,-1.58,-11.29,12.103,0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,-7.329199999999999,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.42700000000000005,"2020-10-27T23:43:20.654Z"
"BRKM6",18.86,-1.45,-4.45,0.302,0,0.178,1.52,9.2,-0.26,27.5,8.2,0.032799999999999996,-0.218,1.46,0.027999999999999997,3.0676,138.46,-3380230000,-14.09,0.0192,"2020-10-27T23:43:20.654Z"
"CTNM3",11.21,-1.41,0.4,0.198,0,0.081,3.09,-11.38,-0.29,-54.46,25.87,-0.0174,-0.24170000000000003,1.08,-0.0079,-0.28190000000000004,10896.9,862529000,1.79,-0.1344,"2020-10-27T23:43:20.654Z"
"MNPR4",4.63,-1.37,-0.09,0.137,0,0.144,-0.08,0.65,-0.06,0.6,0.53,0.209,-0.09970000000000001,0.19,0.2335,0.0638,0,-375829000,0,0.0381,"2020-10-27T23:43:20.654Z"
"SUZB6",17.88,-1.37,9.77,0.85,0,0.224,3.05,4.93,-0.29,18.73,8.54,0.1724,-0.6203,1.57,0.0526,-7.1328,0,2491440000,32.36,0.3046,"2020-10-27T23:43:20.654Z"
"SPRI5",8.52,-1.3,0.96,0,0,0.927,0,-2.49,0,-2.14,-2.15,0,0,0,0,-0.7382,145.29,22420000,0,-0.0733,"2020-10-27T23:43:20.654Z"
"PMET6",0.2,-1.21,-0.05,1.39,0,9.307,-0.07,27.69,-0.05,441.57,441.57,0.050199999999999995,-1.1449,0.01,0.3897,0.040999999999999995,0,-290863000,-0.74,0.3774,"2020-10-27T23:43:20.654Z"
"MGEL3",25,-1.2,-0.3,0.284,0,0.348,1.3,3.6,-0.21,21.53,14.67,0.079,-0.2564,1.97,0.1346,0.24760000000000001,0,-486228000,-1.65,0.054900000000000004,"2020-10-27T23:43:20.654Z"
"CEDO4",7.2,-1.18,0.54,0.119,0,0.109,-1.68,6.99,-0.27,26.54,9.21,0.017,-0.1082,0.85,0.019,-0.4561,151372,133686000,1.75,0.0968,"2020-10-27T23:43:20.654Z"
"EMBR3",6.45,-1.15,0.3,0.425,0,0.084,0.28,27.32,-0.69,83.74,9.29,0.015600000000000001,-0.3661,2.07,0.0042,-0.2625,96449300,15779800000,1.32,-0.1573,"2020-10-27T23:43:20.654Z"
"CORR4",69,-1.15,-0.33,0.833,0,0.145,0.24,-1.31,-0.18,0.5,0.52,-0.6371,-0.7237,18.1,-0.1384,0.284,0,-4887000,0,-0.1536,"2020-10-27T23:43:20.654Z"
"JFEN3",4.33,-1.12,1.36,4.612,0,0.26,0.94,-3.09,-5.65,-7.18,-7.25,-1.4916,-4.331,1.52,-0.08779999999999999,-1.209,10512.5,336159000,1.84,-0.41759999999999997,"2020-10-27T23:43:20.654Z"
"LGLO4",100,-1.05,0.65,0.225,0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,-0.18100000000000002,-0.2147,0.14,-0.1837,-0.6251,0,5191000,0.49,-0.1142,"2020-10-27T23:43:20.654Z"
"SGPS3",7,-0.98,0.3,0.265,0,0.111,1.71,6.27,-0.43,19.88,7.91,0.042300000000000004,-0.2697,1.21,0.02,-0.3043,1071620,1169340000,0.84,-0.17809999999999998,"2020-10-27T23:43:20.654Z"
"RPMG3",2.72,-0.96,-0.06,0.315,0,0.066,-0.07,-1.76,-0.06,-1.76,-1.76,-0.1795,-0.3289,0.5,-0.0382,0.0647,240308,-2970570000,0,-0.008100000000000001,"2020-10-27T23:43:20.654Z"
"LLIS3",4.83,-0.87,0.45,0.467,0,0.13,-0.68,-1.01,-0.28,-5.56,3.47,-0.4604,-2.4797,0.56,-0.13970000000000002,-0.5195000000000001,1019690,733301000,2.14,-0.0975,"2020-10-27T23:43:20.654Z"
"DHBI3",19,-0.83,-0.17,0.869,0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,-0.23579999999999998,-1.5481,0.12,-0.105,0.21030000000000001,0,-456340000,-0.99,-0.23620000000000002,"2020-10-27T23:43:20.654Z"
"LETO5",2.06,-0.83,-0.14,0,0,0.248,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.17379999999999998,"2020-10-27T23:43:20.654Z"
"IENG3",0.15,-0.81,0.99,1.717,0,0.11,-1.17,3.88,-0.3,25.11,25.11,0.4429,-2.2461,0.85,0.028399999999999998,-1.2241,0,52234000,5.45,0.08130000000000001,"2020-10-27T23:43:20.654Z"
"TECN3",1.12,-0.79,0.28,0.37,0,0.135,0.46,-4.71,7.99,-9.48,-5.67,-0.0786,-0.467,2.21,-0.0351,-0.3582,942335,309598000,0.51,-0.0978,"2020-10-27T23:43:20.654Z"
"ESTR4",27.9,-0.78,-0.05,0.217,0,0.107,-0.05,-2.43,-0.04,-7.06,-11.67,-0.08929999999999999,-0.2781,0.16,-0.049,0.0588,158222,-491461000,-0.09,-0.09300000000000001,"2020-10-27T23:43:20.654Z"
"CTNM4",5.95,-0.75,0.21,0.105,0,0.043,1.64,-6.04,-0.15,-49.12,23.34,-0.0174,-0.24170000000000003,1.08,-0.0079,-0.28190000000000004,90998.2,862529000,1.79,-0.1344,"2020-10-27T23:43:20.654Z"
"OIBR4",2.18,-0.73,1.61,0.676,0,0.177,1.79,-7.23,-0.28,-18.42,6.49,-0.0934,-0.9274,1.61,-0.0286,-2.1917,30940200,8075470000,3.23,-0.0793,"2020-10-27T23:43:20.654Z"
"AZUL4",25.88,-0.73,-0.7,0.933,0,0.584,-1.41,-3.24,-0.36,-9.67,23.42,-0.2884,-1.2836,0.36,-0.2502,0.9628,383062000,-12648200000,-1.52,0.061200000000000004,"2020-10-27T23:43:20.654Z"
"VIVR3",1.25,-0.73,-0.77,-1.799,0,0.246,-0.47,-1.99,-0.27,-5.2,-5.44,0.9025,2.4755000000000003,0.44,-0.1305,1.0627,896466,-154240000,-1.32,-0.4971,"2020-10-27T23:43:20.654Z"
"LATM11",28.65,-0.68,0.02,0.006,0,0.003,-0.02,0.05,0,7.74,7.74,0.11460000000000001,-0.0039000000000000003,0.49,0.0655,-0.023700000000000002,0,11357000000,2.92,0.16690000000000002,"2020-10-27T23:43:20.654Z"
"MMXM3",13.5,-0.68,-0.11,342.141,0,0.69,-0.1,-2.72,-0.09,-10.67,-10.67,-126.016,-501.293,0.02,-0.4278,0.1562,13413300,-819855000,-0.31,-0.0388,"2020-10-27T23:43:20.654Z"
"CELM3",15,-0.67,-0.16,0.257,0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,-0.2514,-0.3836,0.44,-0.156,0.2341,0,-11104000,-0.66,0.057999999999999996,"2020-10-27T23:43:20.654Z"
"JBDU3",2.8,-0.66,0.21,0,0,0.074,0,1.84,0,1.84,1.84,0,0,0,0,-0.3141,113345,67440000,0,0,"2020-10-27T23:43:20.654Z"
"IENG5",0.12,-0.65,0.79,1.374,0,0.088,-0.93,3.1,-0.24,24.33,24.33,0.4429,-2.2461,0.85,0.028399999999999998,-1.2241,0,52234000,5.45,0.08130000000000001,"2020-10-27T23:43:20.654Z"
"LUPA3",2.07,-0.59,0.97,-3.204,0,0.106,0.45,-1.37,-0.21,-5.32,-6.67,2.3350999999999997,5.265599999999999,2.65,-0.0825,-1.6582,812034,54923000,3.13,-0.10060000000000001,"2020-10-27T23:43:20.654Z"
"CEED4",98.98,-0.59,-0.2,0.287,0,0.244,-0.24,-2.16,-0.12,-4.35,-6.53,-0.1328,-0.4889,0.2,-0.1363,0.3346,241.42,-4883560000,-0.22,0.0591,"2020-10-27T23:43:20.654Z"
"ESTR3",20,-0.56,-0.03,0.156,0,0.076,-0.03,-1.74,-0.03,-6.37,-10.53,-0.08929999999999999,-0.2781,0.16,-0.049,0.0588,0,-491461000,-0.09,-0.09300000000000001,"2020-10-27T23:43:20.654Z"
"DMMO3",1.24,-0.55,-0.36,1.065,0,0.316,-0.77,-3.76,-0.19,-9.35,-23.89,-0.28309999999999996,-1.9413,0.29,-0.1201,0.6595,12243000,-1055770000,-0.61,0.0336,"2020-10-27T23:43:20.654Z"
"OIBR3",1.63,-0.55,1.2,0.505,0,0.133,1.34,-5.41,-0.21,-16.6,5.84,-0.0934,-0.9274,1.61,-0.0286,-2.1917,269050000,8075470000,3.23,-0.0793,"2020-10-27T23:43:20.654Z"
"SUZA4",13.9,-0.5,3.21,0.084,0,0.022,0.3,0.49,-0.03,14.3,4.18,0.1722,-0.6203,1.58,0.0525,-6.4683,0,748885000,107.67,0.3046,"2020-10-27T23:43:20.654Z"
"REEM4",4.63,-0.48,-0.08,0.197,0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,-0.0454,-0.4065,0.45,0.0461,0.1578,0,-372708000,0,-0.1359,"2020-10-27T23:43:20.654Z"
"CCXC3",1.16,-0.48,-0.04,0,0,0.185,0,-0.65,0,-0.52,-0.52,0,0,0,0,0.0785,0,-52699000,0,0,"2020-10-27T23:43:20.654Z"
"PMAM3",10.27,-0.48,-2.23,0.099,0,0.116,-0.21,-2.09,-0.18,-14.89,-47.57,-0.0475,-0.2084,0.42,-0.0667,4.6879,1006670,-199495000,-14.98,0.0044,"2020-10-27T23:43:20.654Z"
"MWET4",6.98,-0.45,-0.07,0.093,0,0.085,-0.11,-1.47,-0.04,-9.04,-16.56,-0.0636,-0.2064,0.22,-0.0683,0.1438,179081,-220444000,-0.34,0.07,"2020-10-27T23:43:20.654Z"
"CEED3",72,-0.43,-0.14,0.209,0,0.178,-0.18,-1.57,-0.09,-3.76,-5.65,-0.1328,-0.4889,0.2,-0.1363,0.3346,58982.4,-4883560000,-0.22,0.0591,"2020-10-27T23:43:20.654Z"
"RSID3",5.47,-0.42,-0.14,1.938,0,0.05,-0.09,-1.14,-0.05,-17.32,-18.76,-1.7006000000000001,-4.6929,0.4,-0.048799999999999996,0.34,423732,-651709000,-2.11,-0.5333,"2020-10-27T23:43:20.654Z"
"DOCA3",11,-0.4,-0.03,-3.064,0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,11.6592,6.3617,0.61,-0.12480000000000001,0.0824,0,-390317000,-0.82,-0.38799999999999996,"2020-10-27T23:43:20.654Z"
"FGUI4",0.38,-0.39,-0.07,0.507,0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213,"2020-10-27T23:43:20.654Z"
"BBRK3",1.58,-0.38,0.34,0.487,0,0.185,1.98,-2,-1.42,-0.31,-0.54,-0.2433,-1.1477,1.48,-0.1107,-0.9091,900413,166355000,0,0.0222,"2020-10-27T23:43:20.654Z"
"SCLO3",14.1,-0.38,-0.08,-35.158,0,0.693,-0.08,10.53,-0.08,31.4,31.4,-3.3377,93.2753,0.01,0.0684,0.2245,0,-159657000,-0.17,0.09849999999999999,"2020-10-27T23:43:20.654Z"
"SNSY5",8.07,-0.37,-0.05,0.143,0,0.178,-0.35,-0.86,-0.04,-2.03,-2.72,-0.16620000000000001,-0.4036,0.49,-0.2437,0.1301,391537,-1302480000,-0.07,0.058499999999999996,"2020-10-27T23:43:20.654Z"
"WISA4",0.25,-0.35,-0.01,0.219,0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866,"2020-10-27T23:43:20.654Z"
"JBDU4",1.46,-0.35,0.11,0,0,0.038,0,0.96,0,0.96,0.96,0,0,0,0,-0.3141,267675,67440000,0,0,"2020-10-27T23:43:20.654Z"
"LETO3",0.8,-0.32,-0.05,0,0,0.096,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.17379999999999998,"2020-10-27T23:43:20.654Z"
"RNEW3",3.91,-0.32,-0.13,3.611,0,0.071,-0.05,-4.15,-0.05,-44.97,-108.93,-0.8693000000000001,-11.2863,0.02,-0.0206,0.4125,268727,-1235950000,-1.33,-0.3461,"2020-10-27T23:43:20.654Z"
"SJOS4",0.09,-0.31,-0.01,0,0,0.239,0,-0.81,0,-14.02,-14.3,0,0,0,0,0.025099999999999997,0,-155065000,0,0,"2020-10-27T23:43:20.654Z"
"RNEW11",10.7,-0.29,-0.12,3.294,0,0.064,-0.05,-3.79,-0.04,-44.6,-108.05,-0.8693000000000001,-11.2863,0.02,-0.0206,0.4125,374270,-1235950000,-1.33,-0.3461,"2020-10-27T23:43:20.654Z"
"WISA3",0.2,-0.28,-0.01,0.175,0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866,"2020-10-27T23:43:20.654Z"
"RNEW4",3.41,-0.28,-0.12,3.149,0,0.061,-0.05,-3.62,-0.04,-44.44,-107.65,-0.8693000000000001,-11.2863,0.02,-0.0206,0.4125,235576,-1235950000,-1.33,-0.3461,"2020-10-27T23:43:20.654Z"
"HOOT4",2.66,-0.28,-0.12,0.686,0,0.104,-0.09,-0.33,-0.06,-0.32,-0.35,-2.0786000000000002,-2.49,0.04,-0.32439999999999997,0.4294,43121.8,-413079000,0,-0.1917,"2020-10-27T23:43:20.654Z"
"PMAM4",5.84,-0.27,-1.27,0.056,0,0.066,-0.12,-1.19,-0.1,-13.98,-44.69,-0.0475,-0.2084,0.42,-0.0667,4.6879,0,-199495000,-14.98,0.0044,"2020-10-27T23:43:20.654Z"
"TENE7",9.8,-0.26,-0.02,0,0,0.068,0,-1.02,0,-1.44,1.98,0,0,0,0,0.0664,0,-69256000,0,0,"2020-10-27T23:43:20.654Z"
"MGEL4",5.26,-0.25,-0.06,0.06,0,0.073,0.27,0.76,-0.05,18.69,12.73,0.079,-0.2564,1.97,0.1346,0.24760000000000001,26505.4,-486228000,-1.65,0.054900000000000004,"2020-10-27T23:43:20.654Z"
"ATMP3",3.94,-0.24,-3.75,0.114,0,0.059,-0.22,-0.39,-0.07,-1.96,-3.16,-0.2887,-0.4826,0.43,-0.1753,15.9092,67152.7,-24660000,-16.24,-0.24600000000000002,"2020-10-27T23:43:20.654Z"
"BDLL3",27.51,-0.23,-0.39,1.07,0,0.06,-0.22,-1.11,-0.08,-7.05,-8.53,-0.9599,-4.7275,0.6,-0.065,1.7342,129.68,-112189000,-2.11,-0.4354,"2020-10-27T23:43:20.654Z"
"MEND6",9.5,-0.21,-0.01,70.814,0,0.102,-0.07,-16322.6,-0.01,-1601700,20274.7,-0.0043,-340.75300000000004,0,0,0.0414,0,-11389500000,-0.84,-0.2483,"2020-10-27T23:43:20.654Z"
