"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"MGLU3",25.92,456.06,22.63,7.639,0.0012,8.194,45.41,277.95,1027.3,275.78,134.86,0.0275,0.0167,1.39,0.0495,0.0496,1143590000,7443840000,0.22,0.2527
"GUAR4",151,457.74,15.36,11.028,0,6.232,43.09,1167.38,-185.07,1192.38,134.24,0.009399999999999999,0.0241,1.35,0.0067,0.0336,0,4906450000,0.81,0.0546
"LWSA3",71,562.54,13.87,20.838,0,7.544,18.7,210.64,28.99,201.99,87.28,0.0989,0.037000000000000005,2.29,0.0703,0.0246,109547000,644643000,0.3,0
"UBBR4",7.49,610.27,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
"BIDI3",20.17,634.36,7.29,0,0.0034000000000000002,0,0,0,0,0,0,0,0,0,0,0.0115,7390360,2115160000,0,0.1558
"BIDI4",20.38,640.97,7.37,0,0.0034000000000000002,0,0,0,0,0,0,0,0,0,0,0.0115,45919800,2115160000,0,0.1558
"BIDI11",61.59,645.69,7.42,0,0.0034000000000000002,0,0,0,0,0,0,0,0,0,0,0.0115,66122000,2115160000,0,0.1558
"SQIA3",23.31,699.79,3.8,8.537,0,2.714,5.39,677.86,8.5,571.27,63.98,0.0126,0.0123,5.96,0.0091,0.0054,16360600,432572000,0.18,0.2413
"UBBR11",14.75,1201.81,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
"UBBR3",18,1466.61,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
"LINX3",36.39,2316.06,4.1,8.199,0.0031,2.775,12.08,46.18,33.4,44.15,22.86,0.1775,0.0034999999999999996,2.3,0.08109999999999999,0.0018,75828100,1679890000,0.19,0.1575
